type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run72,90466,96359,t_exp+1,nhist
bootstrap,run72,90465,2520974,t_exp,nrec
bootstrap,run72,366,2520974,t_rec+1,nrec
bootstrap,run72,365,2613,t_rec+1,nalb
bootstrap,run72,48,2613,t_bot+1,nalb
bootstrap,run72,47,21262,t_bot,ncont
bootstrap,run72,0,21262,0,ncont
bootstrap,run73,1000000,95340,1000000,nhist
bootstrap,run73,91351,95340,t_exp+1,nhist
bootstrap,run73,91350,2155071,t_exp,nrec
bootstrap,run73,429,2155071,t_rec+1,nrec
bootstrap,run73,428,3342,t_rec+1,nalb
bootstrap,run73,101,3342,t_bot+1,nalb
bootstrap,run73,100,4625,t_bot,ncont
bootstrap,run73,0,4625,0,ncont
bootstrap,run74,1000000,96925,1000000,nhist
bootstrap,run74,89191,96925,t_exp+1,nhist
bootstrap,run74,89190,1785855,t_exp,nrec
bootstrap,run74,447,1785855,t_rec+1,nrec
bootstrap,run74,446,3786,t_rec+1,nalb
bootstrap,run74,52,3786,t_bot+1,nalb
bootstrap,run74,51,5366,t_bot,ncont
bootstrap,run74,0,5366,0,ncont
bootstrap,run75,1000000,97117,1000000,nhist
bootstrap,run75,88346,97117,t_exp+1,nhist
bootstrap,run75,88345,5112506,t_exp,nrec
bootstrap,run75,460,5112506,t_rec+1,nrec
bootstrap,run75,459,3288,t_rec+1,nalb
bootstrap,run75,98,3288,t_bot+1,nalb
bootstrap,run75,97,4661,t_bot,ncont
bootstrap,run75,0,4661,0,ncont
bootstrap,run76,1000000,96145,1000000,nhist
bootstrap,run76,95953,96145,t_exp+1,nhist
bootstrap,run76,95952,1080257,t_exp,nrec
bootstrap,run76,501,1080257,t_rec+1,nrec
bootstrap,run76,500,5015,t_rec+1,nalb
bootstrap,run76,3,5015,t_bot+1,nalb
bootstrap,run76,2,398,t_bot,ncont
bootstrap,run76,0,398,0,ncont
bootstrap,run77,1000000,97286,1000000,nhist
bootstrap,run77,89240,97286,t_exp+1,nhist
bootstrap,run77,89239,6959800,t_exp,nrec
bootstrap,run77,501,6959800,t_rec+1,nrec
bootstrap,run77,500,3573,t_rec+1,nalb
bootstrap,run77,82,3573,t_bot+1,nalb
bootstrap,run77,81,4756,t_bot,ncont
bootstrap,run77,0,4756,0,ncont
bootstrap,run78,1000000,96426,1000000,nhist
bootstrap,run78,88931,96426,t_exp+1,nhist
bootstrap,run78,88930,5170449,t_exp,nrec
bootstrap,run78,418,5170449,t_rec+1,nrec
bootstrap,run78,417,2886,t_rec+1,nalb
bootstrap,run78,99,2886,t_bot+1,nalb
bootstrap,run78,98,5001,t_bot,ncont
bootstrap,run78,0,5001,0,ncont
bootstrap,run79,1000000,95797,1000000,nhist
bootstrap,run79,89176,95797,t_exp+1,nhist
bootstrap,run79,89175,24806935,t_exp,nrec
bootstrap,run79,463,24806935,t_rec+1,nrec
bootstrap,run79,462,3101,t_rec+1,nalb
bootstrap,run79,101,3101,t_bot+1,nalb
bootstrap,run79,100,4676,t_bot,ncont
bootstrap,run79,0,4676,0,ncont
bootstrap,run80,1000000,98794,1000000,nhist
bootstrap,run80,88918,98794,t_exp+1,nhist
bootstrap,run80,88917,3159897,t_exp,nrec
bootstrap,run80,491,3159897,t_rec+1,nrec
bootstrap,run80,490,3711,t_rec+1,nalb
bootstrap,run80,68,3711,t_bot+1,nalb
bootstrap,run80,67,5268,t_bot,ncont
bootstrap,run80,0,5268,0,ncont
bootstrap,run81,1000000,95742,1000000,nhist
bootstrap,run81,95694,95742,t_exp+1,nhist
bootstrap,run81,95693,1055225,t_exp,nrec
bootstrap,run81,492,1055225,t_rec+1,nrec
bootstrap,run81,491,5087,t_rec+1,nalb
bootstrap,run81,4,5087,t_bot+1,nalb
bootstrap,run81,3,445,t_bot,ncont
bootstrap,run81,0,445,0,ncont
bootstrap,run82,1000000,98527,1000000,nhist
bootstrap,run82,87106,98527,t_exp+1,nhist
bootstrap,run82,87105,1426742117,t_exp,nrec
bootstrap,run82,501,1426742117,t_rec+1,nrec
bootstrap,run82,500,3414,t_rec+1,nalb
bootstrap,run82,25,3414,t_bot+1,nalb
bootstrap,run82,24,815420,t_bot,ncont
bootstrap,run82,0,815420,0,ncont
bootstrap,run83,1000000,95934,1000000,nhist
bootstrap,run83,89909,95934,t_exp+1,nhist
bootstrap,run83,89908,10752512,t_exp,nrec
bootstrap,run83,345,10752512,t_rec+1,nrec
bootstrap,run83,344,2094,t_rec+1,nalb
bootstrap,run83,101,2094,t_bot+1,nalb
bootstrap,run83,100,5065,t_bot,ncont
bootstrap,run83,0,5065,0,ncont
bootstrap,run84,1000000,14,1000000,nhist
bootstrap,run84,471479,14,t_exp+1,nhist
bootstrap,run84,471478,266763,t_exp,nrec
bootstrap,run84,289,266763,t_rec+1,nrec
bootstrap,run84,288,9561,t_rec+1,nalb
bootstrap,run84,1,9561,t_bot+1,nalb
bootstrap,run84,0,18,t_bot,ncont
bootstrap,run84,0,18,0,ncont
bootstrap,run85,1000000,95898,1000000,nhist
bootstrap,run85,90099,95898,t_exp+1,nhist
bootstrap,run85,90098,6017529,t_exp,nrec
bootstrap,run85,440,6017529,t_rec+1,nrec
bootstrap,run85,439,3074,t_rec+1,nalb
bootstrap,run85,71,3074,t_bot+1,nalb
bootstrap,run85,70,5448,t_bot,ncont
bootstrap,run85,0,5448,0,ncont
bootstrap,run86,1000000,97463,1000000,nhist
bootstrap,run86,94138,97463,t_exp+1,nhist
bootstrap,run86,94137,1193527,t_exp,nrec
bootstrap,run86,501,1193527,t_rec+1,nrec
bootstrap,run86,500,4804,t_rec+1,nalb
bootstrap,run86,2,4804,t_bot+1,nalb
bootstrap,run86,1,473,t_bot,ncont
bootstrap,run86,0,473,0,ncont
bootstrap,run87,1000000,95695,1000000,nhist
bootstrap,run87,91930,95695,t_exp+1,nhist
bootstrap,run87,91929,2391723,t_exp,nrec
bootstrap,run87,409,2391723,t_rec+1,nrec
bootstrap,run87,408,2975,t_rec+1,nalb
bootstrap,run87,90,2975,t_bot+1,nalb
bootstrap,run87,89,5206,t_bot,ncont
bootstrap,run87,0,5206,0,ncont
bootstrap,run88,1000000,96567,1000000,nhist
bootstrap,run88,92764,96567,t_exp+1,nhist
bootstrap,run88,92763,2097518,t_exp,nrec
bootstrap,run88,464,2097518,t_rec+1,nrec
bootstrap,run88,463,3628,t_rec+1,nalb
bootstrap,run88,100,3628,t_bot+1,nalb
bootstrap,run88,99,4512,t_bot,ncont
bootstrap,run88,0,4512,0,ncont
bootstrap,run89,1000000,3674,1000000,nhist
bootstrap,run89,452844,3674,t_exp+1,nhist
bootstrap,run89,452843,265956,t_exp,nrec
bootstrap,run89,264,265956,t_rec+1,nrec
bootstrap,run89,263,8560,t_rec+1,nalb
bootstrap,run89,2,8560,t_bot+1,nalb
bootstrap,run89,1,53,t_bot,ncont
bootstrap,run89,0,53,0,ncont
bootstrap,run90,1000000,97775,1000000,nhist
bootstrap,run90,90749,97775,t_exp+1,nhist
bootstrap,run90,90748,1854224,t_exp,nrec
bootstrap,run90,375,1854224,t_rec+1,nrec
bootstrap,run90,374,2882,t_rec+1,nalb
bootstrap,run90,38,2882,t_bot+1,nalb
bootstrap,run90,37,9125334,t_bot,ncont
bootstrap,run90,0,9125334,0,ncont
bootstrap,run91,1000000,97680,1000000,nhist
bootstrap,run91,89061,97680,t_exp+1,nhist
bootstrap,run91,89060,2773487,t_exp,nrec
bootstrap,run91,398,2773487,t_rec+1,nrec
bootstrap,run91,397,2896,t_rec+1,nalb
bootstrap,run91,37,2896,t_bot+1,nalb
bootstrap,run91,36,328572000,t_bot,ncont
bootstrap,run91,0,328572000,0,ncont
bootstrap,run92,1000000,27,1000000,nhist
bootstrap,run92,464157,27,t_exp+1,nhist
bootstrap,run92,464156,268544,t_exp,nrec
bootstrap,run92,268,268544,t_rec+1,nrec
bootstrap,run92,267,9318,t_rec+1,nalb
bootstrap,run92,2,9318,t_bot+1,nalb
bootstrap,run92,1,71,t_bot,ncont
bootstrap,run92,0,71,0,ncont
bootstrap,run93,1000000,96762,1000000,nhist
bootstrap,run93,88958,96762,t_exp+1,nhist
bootstrap,run93,88957,8279887,t_exp,nrec
bootstrap,run93,379,8279887,t_rec+1,nrec
bootstrap,run93,378,2453,t_rec+1,nalb
bootstrap,run93,94,2453,t_bot+1,nalb
bootstrap,run93,93,5306,t_bot,ncont
bootstrap,run93,0,5306,0,ncont
bootstrap,run94,1000000,98319,1000000,nhist
bootstrap,run94,86999,98319,t_exp+1,nhist
bootstrap,run94,86998,6315791,t_exp,nrec
bootstrap,run94,220,6315791,t_rec+1,nrec
bootstrap,run94,219,1028,t_rec+1,nalb
bootstrap,run94,101,1028,t_bot+1,nalb
bootstrap,run94,100,6970,t_bot,ncont
bootstrap,run94,0,6970,0,ncont
bootstrap,run95,1000000,98127,1000000,nhist
bootstrap,run95,91616,98127,t_exp+1,nhist
bootstrap,run95,91615,1511840,t_exp,nrec
bootstrap,run95,497,1511840,t_rec+1,nrec
bootstrap,run95,496,4394,t_rec+1,nalb
bootstrap,run95,40,4394,t_bot+1,nalb
bootstrap,run95,39,4365,t_bot,ncont
bootstrap,run95,0,4365,0,ncont
bootstrap,run96,1000000,93236,1000000,nhist
bootstrap,run96,101197,93236,t_exp+1,nhist
bootstrap,run96,101196,971854,t_exp,nrec
bootstrap,run96,486,971854,t_rec+1,nrec
bootstrap,run96,485,4877,t_rec+1,nalb
bootstrap,run96,4,4877,t_bot+1,nalb
bootstrap,run96,3,772,t_bot,ncont
bootstrap,run96,0,772,0,ncont
bootstrap,run97,1000000,95647,1000000,nhist
bootstrap,run97,96753,95647,t_exp+1,nhist
bootstrap,run97,96752,1202074,t_exp,nrec
bootstrap,run97,309,1202074,t_rec+1,nrec
bootstrap,run97,308,2423,t_rec+1,nalb
bootstrap,run97,58,2423,t_bot+1,nalb
bootstrap,run97,57,11135,t_bot,ncont
bootstrap,run97,0,11135,0,ncont
bootstrap,run98,1000000,93764,1000000,nhist
bootstrap,run98,94747,93764,t_exp+1,nhist
bootstrap,run98,94746,2499126,t_exp,nrec
bootstrap,run98,391,2499126,t_rec+1,nrec
bootstrap,run98,390,2802,t_rec+1,nalb
bootstrap,run98,101,2802,t_bot+1,nalb
bootstrap,run98,100,4611,t_bot,ncont
bootstrap,run98,0,4611,0,ncont
bootstrap,run99,1000000,95886,1000000,nhist
bootstrap,run99,91486,95886,t_exp+1,nhist
bootstrap,run99,91485,2799984,t_exp,nrec
bootstrap,run99,414,2799984,t_rec+1,nrec
bootstrap,run99,413,3073,t_rec+1,nalb
bootstrap,run99,54,3073,t_bot+1,nalb
bootstrap,run99,53,8521,t_bot,ncont
bootstrap,run99,0,8521,0,ncont
bootstrap,run100,1000000,97449,1000000,nhist
bootstrap,run100,88177,97449,t_exp+1,nhist
bootstrap,run100,88176,3784932,t_exp,nrec
bootstrap,run100,327,3784932,t_rec+1,nrec
bootstrap,run100,326,2109,t_rec+1,nalb
bootstrap,run100,91,2109,t_bot+1,nalb
bootstrap,run100,90,5858,t_bot,ncont
bootstrap,run100,0,5858,0,ncont
