type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run97,67003,96815,t_exp+1,nhist
bootstrap,run97,67002,1653750,t_exp,nalb
bootstrap,run97,500,1653750,t_bot+1,nalb
bootstrap,run97,499,6002,t_bot,ncont
bootstrap,run97,0,6002,0,ncont
bootstrap,run98,1000000,97429,1000000,nhist
bootstrap,run98,66343,97429,t_exp+1,nhist
bootstrap,run98,66342,1856179,t_exp,nalb
bootstrap,run98,501,1856179,t_bot+1,nalb
bootstrap,run98,500,5830,t_bot,ncont
bootstrap,run98,0,5830,0,ncont
bootstrap,run99,1000000,96612,1000000,nhist
bootstrap,run99,67058,96612,t_exp+1,nhist
bootstrap,run99,67057,1401267,t_exp,nalb
bootstrap,run99,486,1401267,t_bot+1,nalb
bootstrap,run99,485,6083,t_bot,ncont
bootstrap,run99,0,6083,0,ncont
bootstrap,run100,1000000,95310,1000000,nhist
bootstrap,run100,69625,95310,t_exp+1,nhist
bootstrap,run100,69624,1535936,t_exp,nalb
bootstrap,run100,501,1535936,t_bot+1,nalb
bootstrap,run100,500,5993,t_bot,ncont
bootstrap,run100,0,5993,0,ncont
