type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run98,78292,7037849,t_exp,nalb
bootstrap,run98,48,7037849,t_bot+1,nalb
bootstrap,run98,47,52,t_bot,ncont
bootstrap,run98,0,52,0,ncont
bootstrap,run99,1000000,93300,1000000,nhist
bootstrap,run99,77371,93300,t_exp+1,nhist
bootstrap,run99,77370,15186594,t_exp,nalb
bootstrap,run99,7,15186594,t_bot+1,nalb
bootstrap,run99,6,5,t_bot,ncont
bootstrap,run99,0,5,0,ncont
bootstrap,run100,1000000,11762,1000000,nhist
bootstrap,run100,578528,11762,t_exp+1,nhist
bootstrap,run100,578527,431944,t_exp,nalb
bootstrap,run100,3,431944,t_bot+1,nalb
bootstrap,run100,2,5,t_bot,ncont
bootstrap,run100,0,5,0,ncont
