type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run96,81872,95290,t_exp+1,nhist
bootstrap,run96,81871,2835512,t_exp,nrec
bootstrap,run96,178,2835512,t_rec+1,nrec
bootstrap,run96,177,732,t_rec+1,ncont
bootstrap,run96,0,732,0,ncont
bootstrap,run97,1000000,98203,1000000,nhist
bootstrap,run97,78520,98203,t_exp+1,nhist
bootstrap,run97,78519,2931856,t_exp,nrec
bootstrap,run97,441,2931856,t_rec+1,nrec
bootstrap,run97,440,3626,t_rec+1,ncont
bootstrap,run97,0,3626,0,ncont
bootstrap,run98,1000000,90705,1000000,nhist
bootstrap,run98,107898,90705,t_exp+1,nhist
bootstrap,run98,107897,348391,t_exp,nrec
bootstrap,run98,431,348391,t_rec+1,nrec
bootstrap,run98,430,32095,t_rec+1,ncont
bootstrap,run98,0,32095,0,ncont
bootstrap,run99,1000000,96353,1000000,nhist
bootstrap,run99,85392,96353,t_exp+1,nhist
bootstrap,run99,85391,656765,t_exp,nrec
bootstrap,run99,302,656765,t_rec+1,nrec
bootstrap,run99,301,4002,t_rec+1,ncont
bootstrap,run99,0,4002,0,ncont
bootstrap,run100,1000000,95142,1000000,nhist
bootstrap,run100,84228,95142,t_exp+1,nhist
bootstrap,run100,84227,827409,t_exp,nrec
bootstrap,run100,372,827409,t_rec+1,nrec
bootstrap,run100,371,4679,t_rec+1,ncont
bootstrap,run100,0,4679,0,ncont
