type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run98,120892,91911,t_exp+1,nhist
bootstrap,run98,120891,10000000000,t_exp,nrec
bootstrap,run98,265,10000000000,t_rec+1,nrec
bootstrap,run98,264,100,t_rec,ncont
bootstrap,run98,0,100,0,ncont
bootstrap,run99,1000000,93927,1000000,nhist
bootstrap,run99,129446,93927,t_exp+1,nhist
bootstrap,run99,129445,34109356,t_exp,nrec
bootstrap,run99,224,34109356,t_rec+1,nrec
bootstrap,run99,223,149,t_rec,ncont
bootstrap,run99,0,149,0,ncont
bootstrap,run100,1000000,91279,1000000,nhist
bootstrap,run100,205292,91279,t_exp+1,nhist
bootstrap,run100,205291,676957,t_exp,nrec
bootstrap,run100,122,676957,t_rec+1,nrec
bootstrap,run100,121,422,t_rec,ncont
bootstrap,run100,0,422,0,ncont
