type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run98,16585,72004,t_exp,nrec
bootstrap,run98,117,72004,t_rec+1,nrec
bootstrap,run98,116,360,t_rec,ncont
bootstrap,run98,0,360,0,ncont
bootstrap,run99,1000000,8065,1000000,nhist
bootstrap,run99,20414,8065,t_exp+1,nhist
bootstrap,run99,20413,52797,t_exp,nrec
bootstrap,run99,116,52797,t_rec+1,nrec
bootstrap,run99,115,10000000000,t_rec,ncont
bootstrap,run99,0,10000000000,0,ncont
bootstrap,run100,1000000,8357,1000000,nhist
bootstrap,run100,19199,8357,t_exp+1,nhist
bootstrap,run100,19198,61971,t_exp,nrec
bootstrap,run100,147,61971,t_rec+1,nrec
bootstrap,run100,146,3143,t_rec,ncont
bootstrap,run100,0,3143,0,ncont
