type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run98,30664,51335,t_exp,nrec
bootstrap,run98,489,51335,t_rec+1,nrec
bootstrap,run98,488,10000000000,t_rec,ncont
bootstrap,run98,0,10000000000,0,ncont
bootstrap,run99,1000000,7803,1000000,nhist
bootstrap,run99,27484,7803,t_exp+1,nhist
bootstrap,run99,27483,59406,t_exp,nrec
bootstrap,run99,478,59406,t_rec+1,nrec
bootstrap,run99,477,19050,t_rec,ncont
bootstrap,run99,0,19050,0,ncont
bootstrap,run100,1000000,8819,1000000,nhist
bootstrap,run100,25654,8819,t_exp+1,nhist
bootstrap,run100,25653,62393,t_exp,nrec
bootstrap,run100,475,62393,t_rec+1,nrec
bootstrap,run100,474,15345,t_rec,ncont
bootstrap,run100,0,15345,0,ncont
