type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run71,500,2983,t_rec+1,nalb
bootstrap,run71,100,2983,t_bot+1,nalb
bootstrap,run71,99,847999253,t_bot,ncont
bootstrap,run71,0,847999253,0,ncont
bootstrap,run72,1000000,9607,1000000,nhist
bootstrap,run72,20960,9607,t_exp+1,nhist
bootstrap,run72,20959,190776536,t_exp,nrec
bootstrap,run72,489,190776536,t_rec+1,nrec
bootstrap,run72,488,2918,t_rec+1,nalb
bootstrap,run72,101,2918,t_bot+1,nalb
bootstrap,run72,100,179128,t_bot,ncont
bootstrap,run72,0,179128,0,ncont
bootstrap,run73,1000000,9824,1000000,nhist
bootstrap,run73,21298,9824,t_exp+1,nhist
bootstrap,run73,21297,290902,t_exp,nrec
bootstrap,run73,378,290902,t_rec+1,nrec
bootstrap,run73,377,2805,t_rec+1,nalb
bootstrap,run73,101,2805,t_bot+1,nalb
bootstrap,run73,100,10000000000,t_bot,ncont
bootstrap,run73,0,10000000000,0,ncont
bootstrap,run74,1000000,9780,1000000,nhist
bootstrap,run74,20919,9780,t_exp+1,nhist
bootstrap,run74,20918,1235798,t_exp,nrec
bootstrap,run74,381,1235798,t_rec+1,nrec
bootstrap,run74,380,2258,t_rec+1,nalb
bootstrap,run74,101,2258,t_bot+1,nalb
bootstrap,run74,100,971130932,t_bot,ncont
bootstrap,run74,0,971130932,0,ncont
bootstrap,run75,1000000,10151,1000000,nhist
bootstrap,run75,20539,10151,t_exp+1,nhist
bootstrap,run75,20538,267087,t_exp,nrec
bootstrap,run75,417,267087,t_rec+1,nrec
bootstrap,run75,416,3292,t_rec+1,nalb
bootstrap,run75,101,3292,t_bot+1,nalb
bootstrap,run75,100,1744933437,t_bot,ncont
bootstrap,run75,0,1744933437,0,ncont
bootstrap,run76,1000000,9779,1000000,nhist
bootstrap,run76,21182,9779,t_exp+1,nhist
bootstrap,run76,21181,308251,t_exp,nrec
bootstrap,run76,415,308251,t_rec+1,nrec
bootstrap,run76,414,3116,t_rec+1,nalb
bootstrap,run76,101,3116,t_bot+1,nalb
bootstrap,run76,100,10000000000,t_bot,ncont
bootstrap,run76,0,10000000000,0,ncont
bootstrap,run77,1000000,10141,1000000,nhist
bootstrap,run77,19725,10141,t_exp+1,nhist
bootstrap,run77,19724,3439806,t_exp,nrec
bootstrap,run77,501,3439806,t_rec+1,nrec
bootstrap,run77,500,3245,t_rec+1,nalb
bootstrap,run77,101,3245,t_bot+1,nalb
bootstrap,run77,100,10000000000,t_bot,ncont
bootstrap,run77,0,10000000000,0,ncont
bootstrap,run78,1000000,9841,1000000,nhist
bootstrap,run78,20485,9841,t_exp+1,nhist
bootstrap,run78,20484,334500,t_exp,nrec
bootstrap,run78,494,334500,t_rec+1,nrec
bootstrap,run78,493,3890,t_rec+1,nalb
bootstrap,run78,101,3890,t_bot+1,nalb
bootstrap,run78,100,10000000000,t_bot,ncont
bootstrap,run78,0,10000000000,0,ncont
bootstrap,run79,1000000,9425,1000000,nhist
bootstrap,run79,20397,9425,t_exp+1,nhist
bootstrap,run79,20396,2428738,t_exp,nrec
bootstrap,run79,431,2428738,t_rec+1,nrec
bootstrap,run79,430,2678,t_rec+1,nalb
bootstrap,run79,101,2678,t_bot+1,nalb
bootstrap,run79,100,5748159317,t_bot,ncont
bootstrap,run79,0,5748159317,0,ncont
bootstrap,run80,1000000,10168,1000000,nhist
bootstrap,run80,21714,10168,t_exp+1,nhist
bootstrap,run80,21713,192190,t_exp,nrec
bootstrap,run80,472,192190,t_rec+1,nrec
bootstrap,run80,471,4219,t_rec+1,nalb
bootstrap,run80,101,4219,t_bot+1,nalb
bootstrap,run80,100,2704355,t_bot,ncont
bootstrap,run80,0,2704355,0,ncont
bootstrap,run81,1000000,9115,1000000,nhist
bootstrap,run81,21704,9115,t_exp+1,nhist
bootstrap,run81,21703,207728,t_exp,nrec
bootstrap,run81,407,207728,t_rec+1,nrec
bootstrap,run81,406,3586,t_rec+1,nalb
bootstrap,run81,101,3586,t_bot+1,nalb
bootstrap,run81,100,10000000000,t_bot,ncont
bootstrap,run81,0,10000000000,0,ncont
bootstrap,run82,1000000,10346,1000000,nhist
bootstrap,run82,20134,10346,t_exp+1,nhist
bootstrap,run82,20133,662419,t_exp,nrec
bootstrap,run82,501,662419,t_rec+1,nrec
bootstrap,run82,500,3487,t_rec+1,nalb
bootstrap,run82,101,3487,t_bot+1,nalb
bootstrap,run82,100,10000000000,t_bot,ncont
bootstrap,run82,0,10000000000,0,ncont
bootstrap,run83,1000000,10046,1000000,nhist
bootstrap,run83,20382,10046,t_exp+1,nhist
bootstrap,run83,20381,564921,t_exp,nrec
bootstrap,run83,497,564921,t_rec+1,nrec
bootstrap,run83,496,3562,t_rec+1,nalb
bootstrap,run83,101,3562,t_bot+1,nalb
bootstrap,run83,100,47604588,t_bot,ncont
bootstrap,run83,0,47604588,0,ncont
bootstrap,run84,1000000,9218,1000000,nhist
bootstrap,run84,21062,9218,t_exp+1,nhist
bootstrap,run84,21061,167989,t_exp,nrec
bootstrap,run84,279,167989,t_rec+1,nrec
bootstrap,run84,278,2377,t_rec+1,nalb
bootstrap,run84,101,2377,t_bot+1,nalb
bootstrap,run84,100,10000000000,t_bot,ncont
bootstrap,run84,0,10000000000,0,ncont
bootstrap,run85,1000000,9276,1000000,nhist
bootstrap,run85,21185,9276,t_exp+1,nhist
bootstrap,run85,21184,317957,t_exp,nrec
bootstrap,run85,393,317957,t_rec+1,nrec
bootstrap,run85,392,2907,t_rec+1,nalb
bootstrap,run85,101,2907,t_bot+1,nalb
bootstrap,run85,100,1509795101,t_bot,ncont
bootstrap,run85,0,1509795101,0,ncont
bootstrap,run86,1000000,9246,1000000,nhist
bootstrap,run86,22080,9246,t_exp+1,nhist
bootstrap,run86,22079,176862,t_exp,nrec
bootstrap,run86,379,176862,t_rec+1,nrec
bootstrap,run86,378,3560,t_rec+1,nalb
bootstrap,run86,101,3560,t_bot+1,nalb
bootstrap,run86,100,10000000000,t_bot,ncont
bootstrap,run86,0,10000000000,0,ncont
bootstrap,run87,1000000,2283,1000000,nhist
bootstrap,run87,54904,2283,t_exp+1,nhist
bootstrap,run87,54903,60317,t_exp,nrec
bootstrap,run87,407,60317,t_rec+1,nrec
bootstrap,run87,406,8577,t_rec+1,nalb
bootstrap,run87,95,8577,t_bot+1,nalb
bootstrap,run87,94,518067341,t_bot,ncont
bootstrap,run87,0,518067341,0,ncont
bootstrap,run88,1000000,9713,1000000,nhist
bootstrap,run88,21631,9713,t_exp+1,nhist
bootstrap,run88,21630,205166,t_exp,nrec
bootstrap,run88,299,205166,t_rec+1,nrec
bootstrap,run88,298,2293,t_rec+1,nalb
bootstrap,run88,101,2293,t_bot+1,nalb
bootstrap,run88,100,10000000000,t_bot,ncont
bootstrap,run88,0,10000000000,0,ncont
bootstrap,run89,1000000,9748,1000000,nhist
bootstrap,run89,20204,9748,t_exp+1,nhist
bootstrap,run89,20203,1987726,t_exp,nrec
bootstrap,run89,388,1987726,t_rec+1,nrec
bootstrap,run89,387,2357,t_rec+1,nalb
bootstrap,run89,101,2357,t_bot+1,nalb
bootstrap,run89,100,10000000000,t_bot,ncont
bootstrap,run89,0,10000000000,0,ncont
bootstrap,run90,1000000,6565,1000000,nhist
bootstrap,run90,46741,6565,t_exp+1,nhist
bootstrap,run90,46740,76300,t_exp,nrec
bootstrap,run90,501,76300,t_rec+1,nrec
bootstrap,run90,500,10104,t_rec+1,nalb
bootstrap,run90,75,10104,t_bot+1,nalb
bootstrap,run90,74,639446,t_bot,ncont
bootstrap,run90,0,639446,0,ncont
bootstrap,run91,1000000,9621,1000000,nhist
bootstrap,run91,20890,9621,t_exp+1,nhist
bootstrap,run91,20889,280104,t_exp,nrec
bootstrap,run91,407,280104,t_rec+1,nrec
bootstrap,run91,406,3226,t_rec+1,nalb
bootstrap,run91,101,3226,t_bot+1,nalb
bootstrap,run91,100,10000000000,t_bot,ncont
bootstrap,run91,0,10000000000,0,ncont
bootstrap,run92,1000000,6018,1000000,nhist
bootstrap,run92,46980,6018,t_exp+1,nhist
bootstrap,run92,46979,57419,t_exp,nrec
bootstrap,run92,141,57419,t_rec+1,nrec
bootstrap,run92,140,1805,t_rec+1,nalb
bootstrap,run92,101,1805,t_bot+1,nalb
bootstrap,run92,100,448096,t_bot,ncont
bootstrap,run92,0,448096,0,ncont
bootstrap,run93,1000000,9574,1000000,nhist
bootstrap,run93,24515,9574,t_exp+1,nhist
bootstrap,run93,24514,115791,t_exp,nrec
bootstrap,run93,367,115791,t_rec+1,nrec
bootstrap,run93,366,4428,t_rec+1,nalb
bootstrap,run93,89,4428,t_bot+1,nalb
bootstrap,run93,88,312248193,t_bot,ncont
bootstrap,run93,0,312248193,0,ncont
bootstrap,run94,1000000,10195,1000000,nhist
bootstrap,run94,20285,10195,t_exp+1,nhist
bootstrap,run94,20284,1881800,t_exp,nrec
bootstrap,run94,500,1881800,t_rec+1,nrec
bootstrap,run94,499,3219,t_rec+1,nalb
bootstrap,run94,101,3219,t_bot+1,nalb
bootstrap,run94,100,193257092,t_bot,ncont
bootstrap,run94,0,193257092,0,ncont
bootstrap,run95,1000000,9673,1000000,nhist
bootstrap,run95,19971,9673,t_exp+1,nhist
bootstrap,run95,19970,456441,t_exp,nrec
bootstrap,run95,501,456441,t_rec+1,nrec
bootstrap,run95,500,3894,t_rec+1,nalb
bootstrap,run95,101,3894,t_bot+1,nalb
bootstrap,run95,100,10000000000,t_bot,ncont
bootstrap,run95,0,10000000000,0,ncont
bootstrap,run96,1000000,9528,1000000,nhist
bootstrap,run96,20801,9528,t_exp+1,nhist
bootstrap,run96,20800,474103,t_exp,nrec
bootstrap,run96,447,474103,t_rec+1,nrec
bootstrap,run96,446,3128,t_rec+1,nalb
bootstrap,run96,101,3128,t_bot+1,nalb
bootstrap,run96,100,1959449194,t_bot,ncont
bootstrap,run96,0,1959449194,0,ncont
bootstrap,run97,1000000,9290,1000000,nhist
bootstrap,run97,21813,9290,t_exp+1,nhist
bootstrap,run97,21812,320645,t_exp,nrec
bootstrap,run97,428,320645,t_rec+1,nrec
bootstrap,run97,427,3152,t_rec+1,nalb
bootstrap,run97,100,3152,t_bot+1,nalb
bootstrap,run97,99,417726449,t_bot,ncont
bootstrap,run97,0,417726449,0,ncont
bootstrap,run98,1000000,8598,1000000,nhist
bootstrap,run98,23595,8598,t_exp+1,nhist
bootstrap,run98,23594,143592,t_exp,nrec
bootstrap,run98,278,143592,t_rec+1,nrec
bootstrap,run98,277,2397,t_rec+1,nalb
bootstrap,run98,101,2397,t_bot+1,nalb
bootstrap,run98,100,10000000000,t_bot,ncont
bootstrap,run98,0,10000000000,0,ncont
bootstrap,run99,1000000,9472,1000000,nhist
bootstrap,run99,21673,9472,t_exp+1,nhist
bootstrap,run99,21672,3037006,t_exp,nrec
bootstrap,run99,432,3037006,t_rec+1,nrec
bootstrap,run99,431,2491,t_rec+1,nalb
bootstrap,run99,101,2491,t_bot+1,nalb
bootstrap,run99,100,1348887299,t_bot,ncont
bootstrap,run99,0,1348887299,0,ncont
bootstrap,run100,1000000,9011,1000000,nhist
bootstrap,run100,24939,9011,t_exp+1,nhist
bootstrap,run100,24938,93803,t_exp,nrec
bootstrap,run100,390,93803,t_rec+1,nrec
bootstrap,run100,389,7451,t_rec+1,nalb
bootstrap,run100,3,7451,t_bot+1,nalb
bootstrap,run100,2,3052823,t_bot,ncont
bootstrap,run100,0,3052823,0,ncont
