type,run,year,Ne,year_meaning,Ne_meaning
bootstrap,run71,391,350360,t_rec+1,nrec
bootstrap,run71,390,3730,t_rec+1,nalb
bootstrap,run71,101,3730,t_bot+1,nalb
bootstrap,run71,100,142765760,t_bot,ncont
bootstrap,run71,0,142765760,0,ncont
bootstrap,run72,1000000,9891,1000000,nhist
bootstrap,run72,15228,9891,t_exp+1,nhist
bootstrap,run72,15227,37835965,t_exp,nrec
bootstrap,run72,501,37835965,t_rec+1,nrec
bootstrap,run72,500,4256,t_rec+1,nalb
bootstrap,run72,101,4256,t_bot+1,nalb
bootstrap,run72,100,10000000000,t_bot,ncont
bootstrap,run72,0,10000000000,0,ncont
bootstrap,run73,1000000,9666,1000000,nhist
bootstrap,run73,15330,9666,t_exp+1,nhist
bootstrap,run73,15329,4182022,t_exp,nrec
bootstrap,run73,390,4182022,t_rec+1,nrec
bootstrap,run73,389,3018,t_rec+1,nalb
bootstrap,run73,101,3018,t_bot+1,nalb
bootstrap,run73,100,1984085648,t_bot,ncont
bootstrap,run73,0,1984085648,0,ncont
bootstrap,run74,1000000,9180,1000000,nhist
bootstrap,run74,15444,9180,t_exp+1,nhist
bootstrap,run74,15443,147900,t_exp,nrec
bootstrap,run74,337,147900,t_rec+1,nrec
bootstrap,run74,336,4513,t_rec+1,nalb
bootstrap,run74,101,4513,t_bot+1,nalb
bootstrap,run74,100,6433576539,t_bot,ncont
bootstrap,run74,0,6433576539,0,ncont
bootstrap,run75,1000000,10561,1000000,nhist
bootstrap,run75,14427,10561,t_exp+1,nhist
bootstrap,run75,14426,699695,t_exp,nrec
bootstrap,run75,479,699695,t_rec+1,nrec
bootstrap,run75,478,4551,t_rec+1,nalb
bootstrap,run75,101,4551,t_bot+1,nalb
bootstrap,run75,100,42805617,t_bot,ncont
bootstrap,run75,0,42805617,0,ncont
bootstrap,run76,1000000,9515,1000000,nhist
bootstrap,run76,15110,9515,t_exp+1,nhist
bootstrap,run76,15109,73156,t_exp,nrec
bootstrap,run76,290,73156,t_rec+1,nrec
bootstrap,run76,289,2237,t_rec+1,nalb
bootstrap,run76,101,2237,t_bot+1,nalb
bootstrap,run76,100,701382825,t_bot,ncont
bootstrap,run76,0,701382825,0,ncont
bootstrap,run77,1000000,8761,1000000,nhist
bootstrap,run77,18745,8761,t_exp+1,nhist
bootstrap,run77,18744,107594,t_exp,nrec
bootstrap,run77,361,107594,t_rec+1,nrec
bootstrap,run77,360,6736,t_rec+1,nalb
bootstrap,run77,82,6736,t_bot+1,nalb
bootstrap,run77,81,106708725,t_bot,ncont
bootstrap,run77,0,106708725,0,ncont
bootstrap,run78,1000000,9689,1000000,nhist
bootstrap,run78,15065,9689,t_exp+1,nhist
bootstrap,run78,15064,69649481,t_exp,nrec
bootstrap,run78,501,69649481,t_rec+1,nrec
bootstrap,run78,500,4259,t_rec+1,nalb
bootstrap,run78,101,4259,t_bot+1,nalb
bootstrap,run78,100,3259819658,t_bot,ncont
bootstrap,run78,0,3259819658,0,ncont
bootstrap,run79,1000000,9168,1000000,nhist
bootstrap,run79,15719,9168,t_exp+1,nhist
bootstrap,run79,15718,182116,t_exp,nrec
bootstrap,run79,292,182116,t_rec+1,nrec
bootstrap,run79,291,3103,t_rec+1,nalb
bootstrap,run79,101,3103,t_bot+1,nalb
bootstrap,run79,100,10000000000,t_bot,ncont
bootstrap,run79,0,10000000000,0,ncont
bootstrap,run80,1000000,9297,1000000,nhist
bootstrap,run80,14666,9297,t_exp+1,nhist
bootstrap,run80,14665,357040,t_exp,nrec
bootstrap,run80,499,357040,t_rec+1,nrec
bootstrap,run80,498,5231,t_rec+1,nalb
bootstrap,run80,99,5231,t_bot+1,nalb
bootstrap,run80,98,105830116,t_bot,ncont
bootstrap,run80,0,105830116,0,ncont
bootstrap,run81,1000000,9687,1000000,nhist
bootstrap,run81,15101,9687,t_exp+1,nhist
bootstrap,run81,15100,1154342,t_exp,nrec
bootstrap,run81,487,1154342,t_rec+1,nrec
bootstrap,run81,486,4317,t_rec+1,nalb
bootstrap,run81,101,4317,t_bot+1,nalb
bootstrap,run81,100,10000000000,t_bot,ncont
bootstrap,run81,0,10000000000,0,ncont
bootstrap,run82,1000000,8987,1000000,nhist
bootstrap,run82,16887,8987,t_exp+1,nhist
bootstrap,run82,16886,125482,t_exp,nrec
bootstrap,run82,259,125482,t_rec+1,nrec
bootstrap,run82,258,3188,t_rec+1,nalb
bootstrap,run82,101,3188,t_bot+1,nalb
bootstrap,run82,100,1740890519,t_bot,ncont
bootstrap,run82,0,1740890519,0,ncont
bootstrap,run83,1000000,9787,1000000,nhist
bootstrap,run83,15024,9787,t_exp+1,nhist
bootstrap,run83,15023,864830,t_exp,nrec
bootstrap,run83,500,864830,t_rec+1,nrec
bootstrap,run83,499,4680,t_rec+1,nalb
bootstrap,run83,101,4680,t_bot+1,nalb
bootstrap,run83,100,209723957,t_bot,ncont
bootstrap,run83,0,209723957,0,ncont
bootstrap,run84,1000000,10938,1000000,nhist
bootstrap,run84,14266,10938,t_exp+1,nhist
bootstrap,run84,14265,3802004,t_exp,nrec
bootstrap,run84,451,3802004,t_rec+1,nrec
bootstrap,run84,450,3943,t_rec+1,nalb
bootstrap,run84,98,3943,t_bot+1,nalb
bootstrap,run84,97,164801,t_bot,ncont
bootstrap,run84,0,164801,0,ncont
bootstrap,run85,1000000,9212,1000000,nhist
bootstrap,run85,16232,9212,t_exp+1,nhist
bootstrap,run85,16231,81143289,t_exp,nrec
bootstrap,run85,500,81143289,t_rec+1,nrec
bootstrap,run85,499,3956,t_rec+1,nalb
bootstrap,run85,101,3956,t_bot+1,nalb
bootstrap,run85,100,10000000000,t_bot,ncont
bootstrap,run85,0,10000000000,0,ncont
bootstrap,run86,1000000,8008,1000000,nhist
bootstrap,run86,20775,8008,t_exp+1,nhist
bootstrap,run86,20774,57627,t_exp,nrec
bootstrap,run86,112,57627,t_rec+1,nrec
bootstrap,run86,111,282363599,t_rec+1,nalb
bootstrap,run86,3,282363599,t_bot+1,nalb
bootstrap,run86,2,255,t_bot,ncont
bootstrap,run86,0,255,0,ncont
bootstrap,run87,1000000,9130,1000000,nhist
bootstrap,run87,15657,9130,t_exp+1,nhist
bootstrap,run87,15656,15572568,t_exp,nrec
bootstrap,run87,498,15572568,t_rec+1,nrec
bootstrap,run87,497,4104,t_rec+1,nalb
bootstrap,run87,101,4104,t_bot+1,nalb
bootstrap,run87,100,26593445,t_bot,ncont
bootstrap,run87,0,26593445,0,ncont
bootstrap,run88,1000000,9519,1000000,nhist
bootstrap,run88,15270,9519,t_exp+1,nhist
bootstrap,run88,15269,966361463,t_exp,nrec
bootstrap,run88,501,966361463,t_rec+1,nrec
bootstrap,run88,500,4198,t_rec+1,nalb
bootstrap,run88,101,4198,t_bot+1,nalb
bootstrap,run88,100,10000000000,t_bot,ncont
bootstrap,run88,0,10000000000,0,ncont
bootstrap,run89,1000000,9479,1000000,nhist
bootstrap,run89,16320,9479,t_exp+1,nhist
bootstrap,run89,16319,277374,t_exp,nrec
bootstrap,run89,497,277374,t_rec+1,nrec
bootstrap,run89,496,5164,t_rec+1,nalb
bootstrap,run89,101,5164,t_bot+1,nalb
bootstrap,run89,100,459509060,t_bot,ncont
bootstrap,run89,0,459509060,0,ncont
bootstrap,run90,1000000,10150,1000000,nhist
bootstrap,run90,14236,10150,t_exp+1,nhist
bootstrap,run90,14235,2018762,t_exp,nrec
bootstrap,run90,489,2018762,t_rec+1,nrec
bootstrap,run90,488,4426,t_rec+1,nalb
bootstrap,run90,101,4426,t_bot+1,nalb
bootstrap,run90,100,10000000000,t_bot,ncont
bootstrap,run90,0,10000000000,0,ncont
bootstrap,run91,1000000,9978,1000000,nhist
bootstrap,run91,13862,9978,t_exp+1,nhist
bootstrap,run91,13861,1648702,t_exp,nrec
bootstrap,run91,420,1648702,t_rec+1,nrec
bootstrap,run91,419,3765,t_rec+1,nalb
bootstrap,run91,101,3765,t_bot+1,nalb
bootstrap,run91,100,10000000000,t_bot,ncont
bootstrap,run91,0,10000000000,0,ncont
bootstrap,run92,1000000,9979,1000000,nhist
bootstrap,run92,14511,9979,t_exp+1,nhist
bootstrap,run92,14510,744696,t_exp,nrec
bootstrap,run92,404,744696,t_rec+1,nrec
bootstrap,run92,403,3698,t_rec+1,nalb
bootstrap,run92,101,3698,t_bot+1,nalb
bootstrap,run92,100,10000000000,t_bot,ncont
bootstrap,run92,0,10000000000,0,ncont
bootstrap,run93,1000000,10888,1000000,nhist
bootstrap,run93,14082,10888,t_exp+1,nhist
bootstrap,run93,14081,922435548,t_exp,nrec
bootstrap,run93,426,922435548,t_rec+1,nrec
bootstrap,run93,425,3611,t_rec+1,nalb
bootstrap,run93,101,3611,t_bot+1,nalb
bootstrap,run93,100,10000000000,t_bot,ncont
bootstrap,run93,0,10000000000,0,ncont
bootstrap,run94,1000000,9569,1000000,nhist
bootstrap,run94,14851,9569,t_exp+1,nhist
bootstrap,run94,14850,919300,t_exp,nrec
bootstrap,run94,393,919300,t_rec+1,nrec
bootstrap,run94,392,3459,t_rec+1,nalb
bootstrap,run94,101,3459,t_bot+1,nalb
bootstrap,run94,100,518806982,t_bot,ncont
bootstrap,run94,0,518806982,0,ncont
bootstrap,run95,1000000,9321,1000000,nhist
bootstrap,run95,15710,9321,t_exp+1,nhist
bootstrap,run95,15709,191228,t_exp,nrec
bootstrap,run95,499,191228,t_rec+1,nrec
bootstrap,run95,498,6598,t_rec+1,nalb
bootstrap,run95,101,6598,t_bot+1,nalb
bootstrap,run95,100,10000000000,t_bot,ncont
bootstrap,run95,0,10000000000,0,ncont
bootstrap,run96,1000000,9530,1000000,nhist
bootstrap,run96,15101,9530,t_exp+1,nhist
bootstrap,run96,15100,3229399,t_exp,nrec
bootstrap,run96,365,3229399,t_rec+1,nrec
bootstrap,run96,364,2868,t_rec+1,nalb
bootstrap,run96,101,2868,t_bot+1,nalb
bootstrap,run96,100,10000000000,t_bot,ncont
bootstrap,run96,0,10000000000,0,ncont
bootstrap,run97,1000000,9804,1000000,nhist
bootstrap,run97,15938,9804,t_exp+1,nhist
bootstrap,run97,15937,182915,t_exp,nrec
bootstrap,run97,449,182915,t_rec+1,nrec
bootstrap,run97,448,5625,t_rec+1,nalb
bootstrap,run97,101,5625,t_bot+1,nalb
bootstrap,run97,100,10743310,t_bot,ncont
bootstrap,run97,0,10743310,0,ncont
bootstrap,run98,1000000,9807,1000000,nhist
bootstrap,run98,14848,9807,t_exp+1,nhist
bootstrap,run98,14847,1047407888,t_exp,nrec
bootstrap,run98,434,1047407888,t_rec+1,nrec
bootstrap,run98,433,3545,t_rec+1,nalb
bootstrap,run98,101,3545,t_bot+1,nalb
bootstrap,run98,100,459243415,t_bot,ncont
bootstrap,run98,0,459243415,0,ncont
bootstrap,run99,1000000,9031,1000000,nhist
bootstrap,run99,15312,9031,t_exp+1,nhist
bootstrap,run99,15311,2078784,t_exp,nrec
bootstrap,run99,501,2078784,t_rec+1,nrec
bootstrap,run99,500,4484,t_rec+1,nalb
bootstrap,run99,101,4484,t_bot+1,nalb
bootstrap,run99,100,10000000000,t_bot,ncont
bootstrap,run99,0,10000000000,0,ncont
bootstrap,run100,1000000,9737,1000000,nhist
bootstrap,run100,14857,9737,t_exp+1,nhist
bootstrap,run100,14856,726675,t_exp,nrec
bootstrap,run100,456,726675,t_rec+1,nrec
bootstrap,run100,455,4321,t_rec+1,nalb
bootstrap,run100,100,4321,t_bot+1,nalb
bootstrap,run100,99,10000000000,t_bot,ncont
bootstrap,run100,0,10000000000,0,ncont
